"date_obs" "Local.Time" "Temperature" "Dewpoint" "Humidity" "Barometer" "Visibility" "Wind.Direction" "Wind.Speed" "Gust.Speed" "Precipitation" "Events" "Conditions"
"895" 2015-03-24 "4:00 PM" 15 -3 29 1032.2 NA "East (90°)" 18 NA "" "" "Clear"
"896" 2015-03-24 "4:30 PM" 14 -2 33 1032.2 NA "East (90°)" 14.3 NA "" "" "Clear"
"897" 2015-03-24 "5:00 PM" 13 -2 36 1032.2 NA "ESE (110°)" 18 NA "" "" "Clear"
"898" 2015-03-24 "5:30 PM" 12 -2 38 1032.2 NA "ESE (110°)" 18 NA "" "" "Clear"
"899" 2015-03-24 "6:00 PM" 12 -2 38 1032.2 NA "ESE (120°)" 18 NA "" "" "Clear"
"900" 2015-03-24 "6:30 PM" 11 -1 44 1033.2 NA "ESE (110°)" 18 36 "" "" "Clear"
"901" 2015-03-24 "7:00 PM" 11 0 47 1033.2 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"902" 2015-03-24 "7:30 PM" 11 0 47 1033.2 NA "SE (130°)" 14.3 NA "" "" "Clear"
"903" 2015-03-24 "8:00 PM" 11 1 50 1033.2 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"904" 2015-03-24 "8:30 PM" 10 1 54 1033.2 NA "ESE (110°)" 10.8 NA "" "" "Clear"
"905" 2015-03-24 "9:00 PM" 10 1 54 1033.2 NA "ESE (110°)" 10.8 32.3 "" "" "Clear"
"906" 2015-03-24 "9:30 PM" 10 1 54 1034.2 NA "East (90°)" 14.3 NA "" "" "Clear"
"907" 2015-03-24 "10:00 PM" 10 1 54 1034.2 NA "East (90°)" 14.3 NA "" "" "Clear"
"908" 2015-03-24 "10:30 PM" 10 1 54 1034.2 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"909" 2015-03-24 "11:00 PM" 10 2 58 1034.2 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"910" 2015-03-24 "11:30 PM" 10 2 58 1034.2 NA "East (100°)" 10.8 NA "" "" "Clear"
"911" 2015-03-23 "12:00 AM" 12 0 44 1026.1 NA "East (100°)" 10.8 NA "" "" "Clear"
"912" 2015-03-23 "12:30 AM" 12 1 47 1026.1 NA "East (100°)" 10.8 NA "" "" "Clear"
"913" 2015-03-23 "1:00 AM" 12 3 54 1026.1 NA "ESE (110°)" 10.8 NA "" "" "Clear"
"914" 2015-03-23 "1:30 AM" 11 4 62 1026.1 NA "East (100°)" 10.8 NA "" "" "Clear"
"915" 2015-03-23 "2:00 AM" 11 5 67 1026.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"916" 2015-03-23 "2:30 AM" 11 5 67 1026.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"917" 2015-03-23 "3:00 AM" 11 5 67 1025.1 NA "East (90°)" 14.3 NA "" "" "Clear"
"918" 2015-03-23 "3:30 AM" 11 5 67 1025.1 NA "East (90°)" 10.8 NA "" "" "Clear"
"919" 2015-03-23 "4:00 AM" 10 5 71 1025.1 NA "ENE (70°)" 7.2 NA "" "" "Clear"
"920" 2015-03-23 "4:30 AM" 11 5 67 1025.1 NA "East (80°)" 10.8 NA "" "" "Clear"
"921" 2015-03-23 "5:00 AM" 10 5 71 1026.1 NA "ENE (60°)" 10.8 NA "" "" "Clear"
"922" 2015-03-23 "5:30 AM" 11 5 67 1026.1 NA "East (80°)" 7.2 NA "" "" "Clear"
"923" 2015-03-23 "6:00 AM" 11 5 67 1026.1 NA "East (80°)" 10.8 NA "" "" "Clear"
"924" 2015-03-23 "6:30 AM" 11 6 71 1026.1 NA "ENE (70°)" 14.3 NA "" "" "Clear"
"925" 2015-03-23 "7:00 AM" 11 6 71 1026.1 NA "East (80°)" 10.8 NA "" "" "Clear"
"926" 2015-03-23 "7:30 AM" 12 7 72 1026.1 NA "ENE (60°)" 14.3 NA "" "" "Clear"
"927" 2015-03-23 "8:00 AM" 12 7 72 1026.1 NA "NE (50°)" 21.6 NA "" "" "Clear"
"928" 2015-03-23 "8:30 AM" 12 6 67 1027.1 NA "NE (50°)" 14.3 NA "" "" "Clear"
"929" 2015-03-23 "9:00 AM" 12 5 62 1027.1 NA "ENE (60°)" 10.8 NA "" "" "Clear"
"930" 2015-03-23 "9:30 AM" 13 5 58 1028.1 NA "East (80°)" 18 NA "" "" "Clear"
"931" 2015-03-23 "10:00 AM" 13 5 58 1028.1 NA "East (80°)" 14.3 NA "" "" "Clear"
"932" 2015-03-23 "10:30 AM" 13 5 58 1028.1 NA "East (90°)" 14.3 NA "" "" "Clear"
"933" 2015-03-23 "11:00 AM" 14 3 48 1028.1 NA "East (100°)" 18 43.1 "" "" "Clear"
"934" 2015-03-23 "11:30 AM" 13 3 51 1028.1 NA "ESE (110°)" 21.6 NA "" "" "Clear"
"935" 2015-03-23 "12:00 PM" 14 3 48 1028.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"936" 2015-03-23 "12:30 PM" 14 3 48 1027.1 NA "East (100°)" 18 36 "" "" "Clear"
"937" 2015-03-23 "1:00 PM" 14 1 41 1027.1 NA "East (90°)" 18 NA "" "" "Clear"
"938" 2015-03-23 "1:30 PM" 15 -1 34 1027.1 NA "East (80°)" 18 NA "" "" "Clear"
"939" 2015-03-23 "2:00 PM" 15 1 39 1027.1 NA "ENE (70°)" 18 NA "" "" "Clear"
"940" 2015-03-23 "2:30 PM" 15 0 36 1027.1 NA "East (90°)" 14.3 36 "" "" "Clear"
"941" 2015-03-23 "3:00 PM" 15 -2 31 1027.1 NA "East (100°)" 18 NA "" "" "Clear"
"942" 2015-03-23 "3:30 PM" 15 -1 34 1027.1 NA "East (90°)" 18 39.6 "" "" "Clear"
"943" 2015-03-23 "4:00 PM" 14 -1 36 1027.1 NA "ESE (110°)" 21.6 NA "" "" "Clear"
"944" 2015-03-23 "4:30 PM" 14 1 41 1027.1 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"945" 2015-03-23 "5:00 PM" 13 1 44 1028.1 NA "ESE (120°)" 18 NA "" "" "Clear"
"946" 2015-03-23 "5:30 PM" 13 1 44 1028.1 NA "East (100°)" 18 NA "" "" "Clear"
"947" 2015-03-23 "6:00 PM" 13 2 47 1028.1 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"948" 2015-03-23 "6:30 PM" 12 2 51 1029.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"949" 2015-03-23 "7:00 PM" 12 0 44 1029.1 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"950" 2015-03-23 "7:30 PM" 12 0 44 1029.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"951" 2015-03-23 "8:00 PM" 11 1 50 1030.1 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"952" 2015-03-23 "8:30 PM" 11 2 54 1030.1 NA "East (90°)" 18 NA "" "" "Clear"
"953" 2015-03-23 "9:00 PM" 11 3 58 1030.1 NA "East (100°)" 14.3 NA "" "" "Clear"
"954" 2015-03-23 "9:30 PM" 11 2 54 1031.2 NA "ENE (70°)" 10.8 NA "" "" "Clear"
"955" 2015-03-23 "10:00 PM" 11 1 50 1031.2 NA "East (80°)" 14.3 NA "" "" "Clear"
"956" 2015-03-23 "10:30 PM" 11 1 50 1031.2 NA "East (80°)" 10.8 NA "" "" "Clear"
"957" 2015-03-23 "11:00 PM" 10 2 58 1031.2 NA "East (80°)" 10.8 NA "" "" "Clear"
"958" 2015-03-23 "11:30 PM" 10 2 58 1031.2 NA "East (80°)" 10.8 NA "" "" "Clear"
"959" 2015-03-22 "12:00 AM" 13 10 82 1022 5 "SW (220°)" 3.5 NA "" "" "Mist"
"960" 2015-03-22 "12:30 AM" 13 10 82 1022 5 "SW (220°)" 3.5 NA "" "" "Mist"
"961" 2015-03-22 "1:00 AM" 12 10 88 1022 5 "SSW (210°)" 3.5 NA "" "" "Mist"
"962" 2015-03-22 "1:30 AM" 12 10 88 1022 4 "SSW (210°)" 3.5 NA "" "" "Mist"
"963" 2015-03-22 "2:00 AM" 12 10 88 1021 4 "Calm" NA NA "" "" "Mist"
"964" 2015-03-22 "2:30 AM" 12 10 88 1021 4 "Calm" NA NA "" "" "Mist"
"965" 2015-03-22 "3:00 AM" 11 10 94 1021 3.5 "Calm" NA NA "" "" "Mist"
"966" 2015-03-22 "3:30 AM" 12 10 88 1022 3.1 "Calm" NA NA "" "" "Mist"
"967" 2015-03-22 "4:00 AM" 11 9 88 1022 2.6 "Calm" NA NA "" "" "Mist"
"968" 2015-03-22 "4:30 AM" 11 9 88 1022 2.6 "West (270°)" 3.5 NA "" "" "Mist"
"969" 2015-03-22 "5:00 AM" 11 10 94 1022 2.3 "Variable" 3.5 NA "" "" "Mist"
"970" 2015-03-22 "5:30 AM" 11 10 94 1022 2.3 "Calm" NA NA "" "" "Mist"
"971" 2015-03-22 "6:00 AM" 11 9 88 1022 1.9 "North (360°)" 7.2 NA "" "" "Mist"
"972" 2015-03-22 "6:30 AM" 10 9 94 1023 2.6 "North (10°)" 7.2 NA "" "" "Mist"
"973" 2015-03-22 "7:00 AM" 12 10 88 1023 3.1 "North (350°)" 3.5 NA "" "" "Mist"
"974" 2015-03-22 "7:30 AM" 15 0 36 1023 6 "ENE (70°)" 10.8 NA "" "" ""
"975" 2015-03-22 "8:00 AM" 16 -2 29 1023 NA "East (90°)" 10.8 NA "" "" "Clear"
"976" 2015-03-22 "8:30 AM" 17 -4 24 1023 NA "ESE (110°)" 10.8 28.8 "" "" "Clear"
"977" 2015-03-22 "9:00 AM" 18 -5 21 1024 NA "East (100°)" 10.8 NA "" "" "Clear"
"978" 2015-03-22 "9:30 AM" 18 -5 21 1024 NA "East (100°)" 10.8 NA "" "" "Clear"
"979" 2015-03-22 "10:00 AM" 19 -6 18 1024 NA "ESE (110°)" 14.3 NA "" "" "Clear"
"980" 2015-03-22 "10:30 AM" 19 -5 19 1024 NA "East (100°)" 10.8 32.3 "" "" "Clear"
"981" 2015-03-22 "11:00 AM" 20 -5 18 1024 NA "East (100°)" 10.8 32.3 "" "" "Clear"
"982" 2015-03-22 "11:30 AM" 20 -5 18 1024 NA "SE (130°)" 14.3 NA "" "" "Clear"
"983" 2015-03-22 "12:00 PM" 20 -4 20 1024 NA "Variable" 10.8 NA "" "" "Clear"
"984" 2015-03-22 "12:30 PM" 21 -4 18 1023 NA "Variable" 10.8 NA "" "" "Clear"
"985" 2015-03-22 "1:00 PM" 21 -2 21 1023 NA "SE (130°)" 10.8 NA "" "" "Clear"
"986" 2015-03-22 "1:30 PM" 21 -3 20 1022 NA "ESE (120°)" 10.8 32.3 "" "" "Clear"
"987" 2015-03-22 "2:00 PM" 21 -4 18 1022 NA "East (100°)" 14.3 32.3 "" "" "Clear"
"988" 2015-03-22 "2:30 PM" 22 -2 20 1022 NA "East (80°)" 14.3 NA "" "" "Clear"
"989" 2015-03-22 "3:00 PM" 21 -4 18 1022 NA "East (100°)" 14.3 NA "" "" "Clear"
"990" 2015-03-22 "3:30 PM" 21 -3 20 1022 NA "East (90°)" 21.6 NA "" "" "Clear"
"991" 2015-03-22 "4:00 PM" 20 -3 21 1022 NA "ENE (70°)" 21.6 NA "" "" "Clear"
"992" 2015-03-22 "4:30 PM" 19 -6 18 1023 NA "ENE (70°)" 21.6 39.6 "" "" "Clear"
"993" 2015-03-22 "5:00 PM" 18 -7 18 1023 NA "East (80°)" 18 NA "" "" "Clear"
"994" 2015-03-22 "5:30 PM" 17 -7 19 1023 NA "East (90°)" 18 36 "" "" "Clear"
"995" 2015-03-22 "6:00 PM" 16 -9 17 1024 NA "East (100°)" 18 NA "" "" "Clear"
"996" 2015-03-22 "6:30 PM" 16 -8 19 1024 NA "East (90°)" 14.3 NA "" "" "Clear"
"997" 2015-03-22 "7:00 PM" 16 -9 17 1024 NA "East (100°)" 18 36 "" "" "Clear"
"998" 2015-03-22 "7:30 PM" 15 -10 17 1025.1 NA "East (100°)" 18 NA "" "" "Clear"
"999" 2015-03-22 "8:00 PM" 15 -9 19 1025.1 NA "East (80°)" 18 NA "" "" "Clear"
"1000" 2015-03-22 "8:30 PM" 14 -8 21 1025.1 NA "ENE (70°)" 21.6 39.6 "" "" "Clear"
"1001" 2015-03-22 "9:00 PM" 14 -5 27 1026.1 NA "East (80°)" 18 NA "" "" "Clear"
"1002" 2015-03-22 "9:30 PM" 14 -4 29 1026.1 NA "East (80°)" 14.3 NA "" "" "Clear"
"1003" 2015-03-22 "10:00 PM" 13 -4 31 1026.1 NA "East (80°)" 14.3 NA "" "" "Clear"
"1004" 2015-03-22 "10:30 PM" 13 -6 26 1026.1 NA "East (90°)" 14.3 NA "" "" "Clear"
"1005" 2015-03-22 "11:00 PM" 13 -4 31 1026.1 NA "East (90°)" 10.8 NA "" "" "Clear"
"1006" 2015-03-22 "11:30 PM" 12 -1 41 1026.1 NA "East (100°)" 18 NA "" "" "Clear"
"1007" 2015-03-21 "12:00 AM" 11 10 94 1020 10 "Variable" 3.5 NA "" "" "Overcast"
"1008" 2015-03-21 "12:30 AM" 11 10 94 1021 10 "Variable" 3.5 NA "" "" "Overcast"
"1009" 2015-03-21 "1:00 AM" 11 10 94 1021 10 "SW (220°)" 7.2 NA "" "" "Overcast"
"1010" 2015-03-21 "1:30 AM" 11 10 94 1020 10 "South (190°)" 3.5 NA "" "" "Overcast"
"1011" 2015-03-21 "2:00 AM" 11 10 94 1020 10 "Variable" 3.5 NA "" "" "Overcast"
"1012" 2015-03-21 "2:30 AM" 11 10 94 1020 10 "West (280°)" 7.2 NA "" "" "Overcast"
"1013" 2015-03-21 "3:00 AM" 11 10 94 1020 10 "West (270°)" 7.2 NA "" "" "Overcast"
"1014" 2015-03-21 "3:30 AM" 11 10 94 1020 6.9 "Variable" 3.5 NA "" "" "Overcast"
"1015" 2015-03-21 "4:00 AM" 11 10 94 1020 6 "West (280°)" 3.5 NA "" "" "Overcast"
"1016" 2015-03-21 "4:30 AM" 11 10 94 1020 4 "Variable" 3.5 NA "" "" "Overcast"
"1017" 2015-03-21 "5:00 AM" 11 10 94 1020 4 "Calm" NA NA "" "" "Mostly Cloudy"
"1018" 2015-03-21 "5:30 AM" 11 10 94 1020 2.7 "Variable" 3.5 NA "" "" "Partly Cloudy"
"1019" 2015-03-21 "6:00 AM" 11 10 94 1020 1.8 "Variable" 3.5 NA "" "" "Partly Cloudy"
"1020" 2015-03-21 "6:30 AM" 11 10 94 1020 1.9 "WNW (290°)" 7.2 NA "" "" "Partly Cloudy"
"1021" 2015-03-21 "7:00 AM" 12 10 88 1021 2.3 "NW (320°)" 7.2 NA "" "" "Overcast"
"1022" 2015-03-21 "7:30 AM" 12 11 94 1022 2.4 "NW (310°)" 7.2 NA "" "" "Overcast"
"1023" 2015-03-21 "8:00 AM" 12 10 88 1022 2.6 "NNW (330°)" 14.3 NA "" "" "Overcast"
"1024" 2015-03-21 "8:30 AM" 13 10 82 1022 2.6 "NNW (330°)" 10.8 NA "" "" "Mostly Cloudy"
"1025" 2015-03-21 "9:00 AM" 13 10 82 1022 3.1 "NW (320°)" 10.8 NA "" "" "Mostly Cloudy"
"1026" 2015-03-21 "9:30 AM" 14 11 82 1022 3.1 "WNW (300°)" 14.3 NA "" "" "Mostly Cloudy"
"1027" 2015-03-21 "10:00 AM" 14 11 82 1022 3.1 "West (280°)" 10.8 NA "" "" "Scattered Clouds"
"1028" 2015-03-21 "10:30 AM" 16 11 72 1021 3.1 "Variable" 10.8 NA "" "" "Haze"
"1029" 2015-03-21 "11:00 AM" 16 11 72 1021 3.1 "West (260°)" 10.8 NA "" "" "Haze"
"1030" 2015-03-21 "11:30 AM" 17 11 68 1021 3.1 "NW (310°)" 10.8 NA "" "" "Haze"
"1031" 2015-03-21 "12:00 PM" 18 11 64 1020 4 "NW (310°)" 10.8 NA "" "" "Haze"
"1032" 2015-03-21 "12:30 PM" 18 10 59 1020 5 "NNW (330°)" 10.8 NA "" "" "Haze"
"1033" 2015-03-21 "1:00 PM" 18 9 56 1019 6 "North (360°)" 10.8 NA "" "" ""
"1034" 2015-03-21 "1:30 PM" 19 10 56 1019 6 "North (360°)" 10.8 NA "" "" ""
"1035" 2015-03-21 "2:00 PM" 19 8 49 1019 6 "Variable" 7.2 NA "" "" ""
"1036" 2015-03-21 "2:30 PM" 20 10 52 1019 6 "North (350°)" 10.8 NA "" "" ""
"1037" 2015-03-21 "3:00 PM" 20 9 49 1017.9 6 "Variable" 7.2 NA "" "" ""
"1038" 2015-03-21 "3:30 PM" 20 9 49 1017.9 6 "Variable" 7.2 NA "" "" ""
"1039" 2015-03-21 "4:00 PM" 20 9 49 1019 6 "North (360°)" 10.8 NA "" "" ""
"1040" 2015-03-21 "4:30 PM" 20 9 49 1017.9 6 "Variable" 10.8 NA "" "" ""
"1041" 2015-03-21 "5:00 PM" 19 9 52 1019 6 "NNW (340°)" 10.8 NA "" "" ""
"1042" 2015-03-21 "5:30 PM" 19 8 49 1019 6 "NNW (330°)" 7.2 NA "" "" ""
"1043" 2015-03-21 "6:00 PM" 18 9 56 1019 6 "WNW (290°)" 7.2 NA "" "" ""
"1044" 2015-03-21 "6:30 PM" 18 9 56 1019 6 "West (280°)" 7.2 NA "" "" ""
"1045" 2015-03-21 "7:00 PM" 17 11 68 1020 6 "West (260°)" 14.3 NA "" "" ""
"1046" 2015-03-21 "7:30 PM" 16 11 72 1020 6 "West (270°)" 10.8 NA "" "" ""
"1047" 2015-03-21 "8:00 PM" 16 10 68 1021 6 "West (270°)" 14.3 NA "" "" ""
"1048" 2015-03-21 "8:30 PM" 16 10 68 1021 6 "WSW (250°)" 10.8 NA "" "" ""
"1049" 2015-03-21 "9:00 PM" 15 10 72 1021 6 "West (280°)" 7.2 NA "" "" ""
"1050" 2015-03-21 "9:30 PM" 15 10 72 1021 6 "West (260°)" 7.2 NA "" "" ""
"1051" 2015-03-21 "10:00 PM" 15 10 72 1022 6 "West (280°)" 10.8 NA "" "" ""
"1052" 2015-03-21 "10:30 PM" 14 10 77 1022 5 "Variable" 3.5 NA "" "" "Mist"
"1053" 2015-03-21 "11:00 PM" 14 10 77 1022 5 "Variable" 3.5 NA "" "" "Mist"
"1054" 2015-03-21 "11:30 PM" 14 10 77 1021 5 "SSW (200°)" 3.5 NA "" "" "Mist"
"1055" 2015-03-20 "12:00 AM" 14 9 72 1017.9 NA "SE (130°)" 7.2 NA "" "" "Clear"
"1056" 2015-03-20 "12:30 AM" 14 9 72 1017.9 NA "ESE (110°)" 10.8 NA "" "" "Clear"
"1057" 2015-03-20 "1:00 AM" 14 8 67 1017.9 NA "East (80°)" 10.8 NA "" "" "Clear"
"1058" 2015-03-20 "1:30 AM" 14 7 63 1017.3 NA "ENE (60°)" 14.3 NA "" "" "Clear"
"1059" 2015-03-20 "2:00 AM" 14 6 59 1017.3 NA "East (80°)" 14.3 NA "" "" "Clear"
"1060" 2015-03-20 "2:30 AM" 13 7 67 1017.9 10 "NNE (30°)" 18 NA "" "Rain" "Light Rain"
"1061" 2015-03-20 "3:00 AM" 12 8 77 1017.9 10 "NE (40°)" 18 NA "" "Rain" "Light Rain"
"1062" 2015-03-20 "3:30 AM" 12 8 77 1017.3 NA "NE (40°)" 18 NA "" "" "Clear"
"1063" 2015-03-20 "4:00 AM" 12 9 82 1017.3 10 "NE (40°)" 14.3 NA "" "Rain" "Light Rain"
"1064" 2015-03-20 "4:30 AM" 11 9 88 1019 10 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"1065" 2015-03-20 "5:00 AM" 11 9 88 1019 6.9 "NE (50°)" 10.8 NA "" "Rain" "Light Rain"
"1066" 2015-03-20 "5:30 AM" 10 9 94 1020 4 "NNE (20°)" 18 NA "" "Rain" "Rain"
"1067" 2015-03-20 "6:00 AM" 10 9 94 1017.9 4 "ESE (110°)" 21.6 NA "" "Rain" "Rain"
"1068" 2015-03-20 "6:30 AM" 11 9 88 1017.9 5 "East (90°)" 14.3 NA "" "Rain" "Light Rain"
"1069" 2015-03-20 "7:00 AM" 11 10 94 1019 5 "ENE (60°)" 7.2 NA "" "Rain" "Light Rain"
"1070" 2015-03-20 "7:30 AM" 11 10 94 1020 5 "NNE (30°)" 10.8 NA "" "Rain" "Light Rain"
"1071" 2015-03-20 "8:00 AM" 11 10 94 1020 4 "NNE (20°)" 14.3 NA "" "Rain" "Light Rain"
"1072" 2015-03-20 "8:30 AM" 11 9 88 1021 3.5 "NE (40°)" 14.3 NA "" "" "Overcast"
"1073" 2015-03-20 "9:00 AM" 10 9 94 1021 3.5 "NE (40°)" 18 NA "" "" "Overcast"
"1074" 2015-03-20 "9:30 AM" 10 9 94 1021 3.5 "NE (50°)" 18 NA "" "" "Overcast"
"1075" 2015-03-20 "10:00 AM" 10 9 94 1021 4 "NE (50°)" 14.3 32.3 "" "" "Overcast"
"1076" 2015-03-20 "10:30 AM" 11 8 82 1021 4 "ENE (70°)" 10.8 NA "" "" "Overcast"
"1077" 2015-03-20 "11:00 AM" 11 8 82 1021 5 "ENE (60°)" 10.8 NA "" "" "Overcast"
"1078" 2015-03-20 "11:30 AM" 11 8 82 1021 6 "East (80°)" 7.2 NA "" "" "Mostly Cloudy"
"1079" 2015-03-20 "12:00 PM" 12 8 77 1021 6 "East (100°)" 7.2 NA "" "" "Mostly Cloudy"
"1080" 2015-03-20 "12:30 PM" 12 9 82 1020 6 "ENE (70°)" 7.2 NA "" "" "Mostly Cloudy"
"1081" 2015-03-20 "1:00 PM" 13 9 77 1019 6 "Variable" 7.2 28.8 "" "" "Mostly Cloudy"
"1082" 2015-03-20 "1:30 PM" 13 10 82 1019 6 "ENE (70°)" 7.2 NA "" "" "Scattered Clouds"
"1083" 2015-03-20 "2:00 PM" 13 9 77 1019 6.9 "SE (130°)" 7.2 NA "" "" "Overcast"
"1084" 2015-03-20 "2:30 PM" 13 9 77 1017.9 6.9 "South (170°)" 7.2 NA "" "" "Overcast"
"1085" 2015-03-20 "3:00 PM" 14 9 72 1017.9 6.9 "SE (140°)" 7.2 NA "" "" "Overcast"
"1086" 2015-03-20 "3:30 PM" 14 10 77 1017.9 6.9 "Variable" 3.5 NA "" "" "Overcast"
"1087" 2015-03-20 "4:00 PM" 14 10 77 1017.9 6.9 "Variable" 3.5 NA "" "" "Overcast"
"1088" 2015-03-20 "4:30 PM" 14 10 77 1017.9 6.9 "NNW (340°)" 7.2 NA "" "" "Overcast"
"1089" 2015-03-20 "5:00 PM" 13 10 82 1019 6 "NNW (340°)" 10.8 NA "" "" "Overcast"
"1090" 2015-03-20 "5:30 PM" 13 10 82 1019 3.1 "NNW (340°)" 14.3 NA "" "Rain" "Light Rain"
"1091" 2015-03-20 "6:00 PM" 12 10 88 1020 4 "North (360°)" 14.3 NA "" "" "Overcast"
"1092" 2015-03-20 "6:30 PM" 12 10 88 1019 5 "ENE (70°)" 10.8 NA "" "" "Overcast"
"1093" 2015-03-20 "7:00 PM" 12 10 88 1020 4 "Variable" 7.2 NA "" "Rain" "Rain"
"1094" 2015-03-20 "7:30 PM" 12 11 94 1020 4 "North (360°)" 10.8 NA "" "Rain" "Light Rain"
"1095" 2015-03-20 "8:00 PM" 11 10 94 1020 5 "NNE (30°)" 14.3 NA "" "" "Overcast"
"1096" 2015-03-20 "8:30 PM" 11 10 94 1020 5 "NE (50°)" 14.3 NA "" "" "Overcast"
"1097" 2015-03-20 "9:00 PM" 11 9 88 1021 5 "NE (50°)" 14.3 NA "" "" "Overcast"
"1098" 2015-03-20 "9:30 PM" 11 9 88 1021 6.9 "NNE (20°)" 10.8 NA "" "" "Scattered Clouds"
"1099" 2015-03-20 "10:00 PM" 11 9 88 1021 6.9 "NE (40°)" 7.2 NA "" "Rain" "Light Rain"
"1100" 2015-03-20 "10:30 PM" 11 8 82 1021 6.9 "ENE (60°)" 7.2 NA "" "Rain" "Light Rain"
"1101" 2015-03-20 "11:00 PM" 11 8 82 1020 10 "Variable" 3.5 NA "" "" "Partly Cloudy"
"1102" 2015-03-20 "11:30 PM" 11 9 88 1020 10 "SSE (150°)" 7.2 NA "" "" "Partly Cloudy"
"1103" 2015-03-19 "12:00 AM" 11 10 94 1013.2 10 "NNW (340°)" 21.6 NA "" "Rain" "Light Rain Showers"
"1104" 2015-03-19 "12:30 AM" 11 10 94 1012.2 10 "NNW (340°)" 18 NA "" "Rain" "Light Rain Showers"
"1105" 2015-03-19 "1:00 AM" 11 10 94 1014.2 10 "NW (320°)" 14.3 NA "" "Rain" "Light Rain Showers"
"1106" 2015-03-19 "1:30 AM" 11 10 94 1014.2 10 "NNW (330°)" 21.6 NA "" "" "Mostly Cloudy"
"1107" 2015-03-19 "2:00 AM" 10 9 94 1014.2 10 "NNW (340°)" 21.6 NA "" "" "Mostly Cloudy"
"1108" 2015-03-19 "2:30 AM" 10 9 94 1013.2 8 "North (350°)" 14.3 NA "" "Rain" "Light Rain Showers"
"1109" 2015-03-19 "3:00 AM" 10 9 94 1013.2 6 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"1110" 2015-03-19 "3:30 AM" 10 9 94 1014.2 5 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"1111" 2015-03-19 "4:00 AM" 10 9 94 1014.2 4 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"1112" 2015-03-19 "4:30 AM" 10 9 94 1014.2 4 "NW (310°)" 14.3 NA "" "" "Mostly Cloudy"
"1113" 2015-03-19 "5:00 AM" 10 10 100 1014.2 3.5 "WNW (290°)" 10.8 NA "" "" "Mostly Cloudy"
"1114" 2015-03-19 "5:30 AM" 11 10 94 1015.2 3.1 "WNW (300°)" 10.8 NA "" "" "Mostly Cloudy"
"1115" 2015-03-19 "6:00 AM" 11 10 94 1016.3 2.6 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"1116" 2015-03-19 "6:30 AM" 11 10 94 1016.3 1.9 "NNW (330°)" 10.8 NA "" "" "Mostly Cloudy"
"1117" 2015-03-19 "7:00 AM" 11 10 94 1017.3 1.9 "NNW (330°)" 14.3 NA "" "" "Mostly Cloudy"
"1118" 2015-03-19 "7:30 AM" 11 9 88 1017.3 2.6 "NNW (340°)" 14.3 NA "" "" "Mostly Cloudy"
"1119" 2015-03-19 "8:00 AM" 11 9 88 1017.9 2.6 "NNW (340°)" 18 NA "" "" "Mostly Cloudy"
"1120" 2015-03-19 "8:30 AM" 12 9 82 1017.9 2.6 "NNW (330°)" 21.6 NA "" "" "Mostly Cloudy"
"1121" 2015-03-19 "9:00 AM" 12 9 82 1017.9 2.7 "North (350°)" 14.3 NA "" "" "Mostly Cloudy"
"1122" 2015-03-19 "9:30 AM" 12 9 82 1017.9 2.7 "North (350°)" 14.3 NA "" "" "Mostly Cloudy"
"1123" 2015-03-19 "10:00 AM" 13 9 77 1019 3.1 "North (350°)" 10.8 NA "" "" "Scattered Clouds"
"1124" 2015-03-19 "10:30 AM" 13 9 77 1017.9 3.5 "North (360°)" 10.8 NA "" "" "Mostly Cloudy"
"1125" 2015-03-19 "11:00 AM" 13 9 77 1017.9 3.5 "North (350°)" 14.3 NA "" "" "Mostly Cloudy"
"1126" 2015-03-19 "11:30 AM" 15 10 72 1017.9 3.5 "North (10°)" 14.3 NA "" "" "Partly Cloudy"
"1127" 2015-03-19 "12:00 PM" 15 10 72 1017.3 3.5 "North (350°)" 14.3 NA "" "" "Scattered Clouds"
"1128" 2015-03-19 "12:30 PM" 16 11 72 1017.3 5 "NNE (30°)" 14.3 NA "" "" "Scattered Clouds"
"1129" 2015-03-19 "1:00 PM" 16 11 72 1016.3 8 "North (10°)" 10.8 NA "" "" "Scattered Clouds"
"1130" 2015-03-19 "1:30 PM" 16 11 72 1016.3 8 "North (10°)" 10.8 NA "" "" "Scattered Clouds"
